model,size,activities,is_sound,alignments_fitness,alignments_precision
Heuristic_Miner_BPI_Challenge_2013_closed_problems_240917.xes.pnml,57,4,True,0.9869626551901504,0.8689976494291471
Heuristic_Miner_BPI_Challenge_2013_closed_problems_260921.xes.pnml,57,4,True,0.986865091611958,0.8695177281129222
Heuristic_Miner_BPI_Challenge_2020_Prepaid_Travel_Costs_260921.xes.pnml,409,29,False,0.7844402698652759,0.8879242866291895
Heuristic_Miner_BPI_Challenge_2020_Prepaid_Travel_Costs_240917.xes.pnml,405,29,False,0.7827666293967059,0.8733548025763092
Heuristic_Miner_Sepsis_Cases_-_Event_Log_230225.xes.pnml,275,16,False,0.6461260459111058,0.6894228609925892
Heuristic_Miner_Sepsis_Cases_-_Event_Log_178181.xes.pnml,257,16,False,0.6336390287553174,0.5159449479691172
Heuristic_Miner_BPI_Challenge_2013_closed_problems_440326.xes.pnml,60,4,True,0.9906804143900988,0.8684298767708944
Heuristic_Miner_BPI_Challenge_2020_Request_For_Payment_240917.xes.pnml,154,17,False,0.8947434584398709,0.9494223144371652
Heuristic_Miner_BPI_Challenge_2020_Request_For_Payment_440326.xes.pnml,160,19,False,0.896947513444025,0.8082905921163525
Heuristic_Miner_BPI_Challenge_2020_Request_For_Payment_260921.xes.pnml,157,18,False,0.8934380052842957,0.8864227524195571
Heuristic_Miner_BPI_Challenge_2020_Prepaid_Travel_Costs_440326.xes.pnml,425,29,False,0.8075584396776028,0.8737383864714925
Heuristic_Miner_BPI_Challenge_2020_Domestic_Declarations_230225.xes.pnml,136,16,False,0.8882763987110384,0.9482251978495342
Heuristic_Miner_BPI_Challenge_2020_Domestic_Declarations_178181.xes.pnml,113,16,False,0.9009738388866486,0.8554475822178701
Heuristic_Miner_BPI_Challenge_2020_International_Declarations_230225.xes.pnml,416,33,False,0.6888227343540787,0.9260394757168491
Heuristic_Miner_BPI_Challenge_2013_closed_problems_178181.xes.pnml,53,4,True,0.9844405966998256,0.8599731663685152
Heuristic_Miner_BPI_Challenge_2020_Domestic_Declarations_260921.xes.pnml,127,17,False,0.8875470898900706,0.8670356093278883
Heuristic_Miner_BPI_Challenge_2020_International_Declarations_178181.xes.pnml,403,34,False,0.7322442345530566,0.7614621887137308
Heuristic_Miner_BPI_Challenge_2013_Incidents_230225.xes.pnml,53,4,True,0.9910608434303736,0.8850810072924525
Heuristic_Miner_BPI_Challenge_2013_Incidents_178181.xes.pnml,53,4,True,0.9916046550124945,0.8850810072924525
Heuristic_Miner_BPI_Challenge_2020_International_Declarations_260921.xes.pnml,426,34,False,0.7004654867978537,0.926186229040314
Heuristic_Miner_BPI_Challenge_2020_Prepaid_Travel_Costs_230225.xes.pnml,397,29,False,0.8103527364449655,0.8714186115998805
Heuristic_Miner_BPI_Challenge_2013_closed_problems_230225.xes.pnml,60,4,True,0.9884439726733301,0.8684298767708944
Heuristic_Miner_BPI_Challenge_2020_Prepaid_Travel_Costs_178181.xes.pnml,413,29,False,0.7888913368655845,0.8737383864714925
Heuristic_Miner_Sepsis_Cases_-_Event_Log_240917.xes.pnml,278,16,False,0.6324400474880933,0.737597911227154
Heuristic_Miner_Sepsis_Cases_-_Event_Log_440326.xes.pnml,299,16,False,0.6806155910845428,0.8674379581383026
Heuristic_Miner_BPI_Challenge_2020_Domestic_Declarations_440326.xes.pnml,124,16,False,0.8894000094056453,0.8616961773815188
Heuristic_Miner_BPI_Challenge_2012_178181.xes.pnml,297,24,False,nan,nan
Heuristic_Miner_BPI_Challenge_2012_230225.xes.pnml,286,24,False,nan,nan
Heuristic_Miner_BPI_Challenge_2013_Incidents_240917.xes.pnml,53,4,True,0.9901494278195527,0.8850810072924525
Heuristic_Miner_BPI_Challenge_2013_Incidents_260921.xes.pnml,53,4,True,0.9922329473938303,0.8850810072924525
Heuristic_Miner_BPI_Challenge_2013_Incidents_440326.xes.pnml,53,4,True,0.9904286864724433,0.8850810072924525
Heuristic_Miner_BPI_Challenge_2020_Domestic_Declarations_240917.xes.pnml,113,16,False,0.899185253561605,0.8554475822178701
Heuristic_Miner_BPI_Challenge_2020_International_Declarations_240917.xes.pnml,429,34,False,0.6524282148257432,0.8777223709199142
Heuristic_Miner_BPI_Challenge_2020_International_Declarations_440326.xes.pnml,431,34,False,0.6949289739115798,0.926186229040314
Heuristic_Miner_BPI_Challenge_2020_Request_For_Payment_178181.xes.pnml,154,17,False,0.8933711139087446,0.9494223144371652
Heuristic_Miner_BPI_Challenge_2020_Request_For_Payment_230225.xes.pnml,153,19,False,0.8927914970103635,0.8082905921163525
Heuristic_Miner_Sepsis_Cases_-_Event_Log_260921.xes.pnml,288,16,False,0.6763628206558073,0.7464963833634719
Heuristic_Miner_BPI_Challenge_2017_178181.xes.pnml,301,26,False,nan,nan
Heuristic_Miner_BPI_Challenge_2020_Travel_Permit_Data_260921.xes.pnml,769,51,False,nan,nan
Heuristic_Miner_BPI_Challenge_2020_Travel_Permit_Data_240917.xes.pnml,731,51,False,nan,nan
Heuristic_Miner_BPI_Challenge_2017_260921.xes.pnml,281,25,False,nan,nan
Heuristic_Miner_BPI_Challenge_2020_Travel_Permit_Data_178181.xes.pnml,767,51,False,nan,nan
Heuristic_Miner_BPI_Challenge_2017_240917.xes.pnml,307,26,False,nan,nan
Heuristic_Miner_BPI_Challenge_2012_260921.xes.pnml,283,23,False,nan,nan
Heuristic_Miner_BPI_Challenge_2020_Travel_Permit_Data_230225.xes.pnml,705,51,False,nan,nan
Heuristic_Miner_BPI_Challenge_2017_230225.xes.pnml,308,26,False,nan,nan
Heuristic_Miner_BPI_Challenge_2012_440326.xes.pnml,290,24,False,nan,nan
Heuristic_Miner_BPI_Challenge_2020_Travel_Permit_Data_440326.xes.pnml,763,51,False,nan,nan
Heuristic_Miner_BPI_Challenge_2017_440326.xes.pnml,288,26,False,nan,nan
Heuristic_Miner_BPI_Challenge_2012_240917.xes.pnml,286,24,False,nan,nan
